code,query_date,ann_date,title,type,severity,url,fetched_at
000593,20260819,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-26 10:40:25
000593,20260821,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 10:07:17
000593,20260821,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 10:07:17
000593,20260821,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 10:07:17
000593,20260821,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 10:07:17
000593,20260821,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 10:07:17
000593,20260821,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 10:07:17
000593,20260821,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 10:07:17
000593,20260821,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 10:07:17
000593,20260821,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 10:07:17
000593,20260821,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 10:07:17
000593,20260821,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 10:07:17
000593,20260821,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 10:07:17
000593,20260821,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 10:07:17
000593,20260821,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 10:07:17
000593,20260821,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 10:07:17
000593,20260821,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 10:07:17
000593,20260821,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 10:07:17
000593,20260821,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 10:07:17
000593,20260821,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 10:07:17
000593,20260821,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 10:07:17
000593,20260824,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 10:15:20
000593,20260824,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 10:15:20
000593,20260824,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 10:15:20
000593,20260824,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 10:15:20
000593,20260824,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 10:15:20
000593,20260824,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 10:15:20
000593,20260824,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 10:15:20
000593,20260824,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 10:15:20
000593,20260824,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 10:15:20
000593,20260824,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 10:15:20
000593,20260824,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 10:15:20
000593,20260824,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 10:15:20
000593,20260824,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 10:15:20
000593,20260824,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 10:15:20
000593,20260824,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 10:15:20
000593,20260824,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 10:15:20
000593,20260824,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 10:15:20
000593,20260824,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 10:15:20
000593,20260824,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 10:15:20
000593,20260824,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 10:15:20
000593,20260825,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 19:57:37
000593,20260825,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 19:57:37
000593,20260825,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 19:57:37
000593,20260825,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 19:57:37
000593,20260825,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 19:57:37
000593,20260825,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 19:57:37
000593,20260825,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 19:57:37
000593,20260825,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 19:57:37
000593,20260825,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 19:57:37
000593,20260825,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 19:57:37
000593,20260825,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 19:57:37
000593,20260825,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 19:57:37
000593,20260825,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 19:57:37
000593,20260825,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 19:57:37
000593,20260825,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 19:57:37
000593,20260825,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 19:57:37
000593,20260825,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 19:57:37
000593,20260825,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 19:57:37
000593,20260825,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 19:57:37
000593,20260825,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 19:57:37
000593,20260826,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-27 00:11:24
000593,20260826,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-27 00:11:24
000593,20260826,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-27 00:11:24
000593,20260826,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-27 00:11:24
000593,20260826,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-27 00:11:24
000593,20260826,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-27 00:11:24
000593,20260826,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-27 00:11:24
000593,20260826,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-27 00:11:24
000593,20260826,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-27 00:11:24
000593,20260826,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-27 00:11:24
000593,20260826,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-27 00:11:24
000593,20260826,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-27 00:11:24
000593,20260826,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-27 00:11:24
000593,20260826,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-27 00:11:24
000593,20260826,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-27 00:11:24
000593,20260826,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-27 00:11:24
000593,20260826,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-27 00:11:24
000593,20260826,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-27 00:11:24
000593,20260826,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-27 00:11:24
000593,20260826,20260827,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225514865,2026-08-27 00:11:24
000593,20260827,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-27 21:27:21
000593,20260827,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-27 21:27:21
000593,20260827,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-27 21:27:21
000593,20260827,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-27 21:27:21
000593,20260827,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-27 21:27:21
000593,20260827,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-27 21:27:21
000593,20260827,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-27 21:27:21
000593,20260827,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-27 21:27:21
000593,20260827,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-27 21:27:21
000593,20260827,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-27 21:27:21
000593,20260827,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-27 21:27:21
000593,20260827,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-27 21:27:21
000593,20260827,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-27 21:27:21
000593,20260827,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-27 21:27:21
000593,20260827,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-27 21:27:21
000593,20260827,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-27 21:27:21
000593,20260827,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-27 21:27:21
000593,20260827,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-27 21:27:21
