code,query_date,ann_date,title,type,severity,url,fetched_at
000802,20260819,20260815,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473758,2026-08-26 10:40:27
000802,20260819,20260819,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479351,2026-08-26 10:40:27
000802,20260821,20260418,2025年度独立董事述职报告（陆群威）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117827,2026-08-25 10:07:17
000802,20260821,20260418,2025年度独立董事述职报告（刘杰）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117826,2026-08-25 10:07:17
000802,20260821,20260425,第八届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175656,2026-08-25 10:07:17
000802,20260821,20260425,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175654,2026-08-25 10:07:17
000802,20260821,20260516,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311165,2026-08-25 10:07:17
000802,20260821,20260516,董事、高级管理人员薪酬制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311164,2026-08-25 10:07:17
000802,20260821,20260516,北京市君泽君律师事务所关于北京京西文化旅游股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311163,2026-08-25 10:07:17
000802,20260821,20260516,2025年年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311162,2026-08-25 10:07:17
000802,20260821,20260516,关于向银行申请综合授信额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311161,2026-08-25 10:07:17
000802,20260821,20260516,第八届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311160,2026-08-25 10:07:17
000802,20260821,20260522,000802北京文化投资者关系管理信息20260522,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225325196,2026-08-25 10:07:17
000802,20260821,20260613,关于持股5%以上股东减持股份预披露公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369253,2026-08-25 10:07:17
000802,20260821,20260711,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418375,2026-08-25 10:07:17
000802,20260821,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468834,2026-08-25 10:07:17
000802,20260821,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472546,2026-08-25 10:07:17
000802,20260821,20260815,第八届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473761,2026-08-25 10:07:17
000802,20260821,20260815,2026年上半年非经营性资金占用及其他关联方资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473760,2026-08-25 10:07:17
000802,20260821,20260815,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473759,2026-08-25 10:07:17
000802,20260821,20260815,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473758,2026-08-25 10:07:17
000802,20260821,20260819,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479351,2026-08-25 10:07:17
000802,20260824,20260418,2025年度独立董事述职报告（陆群威）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117827,2026-08-25 10:15:20
000802,20260824,20260418,2025年度独立董事述职报告（刘杰）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117826,2026-08-25 10:15:20
000802,20260824,20260425,第八届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175656,2026-08-25 10:15:20
000802,20260824,20260425,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175654,2026-08-25 10:15:20
000802,20260824,20260516,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311165,2026-08-25 10:15:20
000802,20260824,20260516,董事、高级管理人员薪酬制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311164,2026-08-25 10:15:20
000802,20260824,20260516,北京市君泽君律师事务所关于北京京西文化旅游股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311163,2026-08-25 10:15:20
000802,20260824,20260516,2025年年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311162,2026-08-25 10:15:20
000802,20260824,20260516,关于向银行申请综合授信额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311161,2026-08-25 10:15:20
000802,20260824,20260516,第八届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311160,2026-08-25 10:15:20
000802,20260824,20260522,000802北京文化投资者关系管理信息20260522,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225325196,2026-08-25 10:15:20
000802,20260824,20260613,关于持股5%以上股东减持股份预披露公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369253,2026-08-25 10:15:20
000802,20260824,20260711,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418375,2026-08-25 10:15:20
000802,20260824,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468834,2026-08-25 10:15:20
000802,20260824,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472546,2026-08-25 10:15:20
000802,20260824,20260815,第八届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473761,2026-08-25 10:15:20
000802,20260824,20260815,2026年上半年非经营性资金占用及其他关联方资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473760,2026-08-25 10:15:20
000802,20260824,20260815,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473759,2026-08-25 10:15:20
000802,20260824,20260815,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473758,2026-08-25 10:15:20
000802,20260824,20260819,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479351,2026-08-25 10:15:20
000802,20260825,20260418,2025年度独立董事述职报告（陆群威）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117827,2026-08-25 19:57:38
000802,20260825,20260418,2025年度独立董事述职报告（刘杰）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117826,2026-08-25 19:57:38
000802,20260825,20260425,第八届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175656,2026-08-25 19:57:38
000802,20260825,20260425,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175654,2026-08-25 19:57:38
000802,20260825,20260516,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311165,2026-08-25 19:57:38
000802,20260825,20260516,董事、高级管理人员薪酬制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311164,2026-08-25 19:57:38
000802,20260825,20260516,北京市君泽君律师事务所关于北京京西文化旅游股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311163,2026-08-25 19:57:38
000802,20260825,20260516,2025年年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311162,2026-08-25 19:57:38
000802,20260825,20260516,关于向银行申请综合授信额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311161,2026-08-25 19:57:38
000802,20260825,20260516,第八届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311160,2026-08-25 19:57:38
000802,20260825,20260522,000802北京文化投资者关系管理信息20260522,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225325196,2026-08-25 19:57:38
000802,20260825,20260613,关于持股5%以上股东减持股份预披露公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369253,2026-08-25 19:57:38
000802,20260825,20260711,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418375,2026-08-25 19:57:38
000802,20260825,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468834,2026-08-25 19:57:38
000802,20260825,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472546,2026-08-25 19:57:38
000802,20260825,20260815,第八届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473761,2026-08-25 19:57:38
000802,20260825,20260815,2026年上半年非经营性资金占用及其他关联方资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473760,2026-08-25 19:57:38
000802,20260825,20260815,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473759,2026-08-25 19:57:38
000802,20260825,20260815,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473758,2026-08-25 19:57:38
000802,20260825,20260819,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479351,2026-08-25 19:57:38
000802,20260826,20260418,2025年度独立董事述职报告（陆群威）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117827,2026-08-27 00:11:24
000802,20260826,20260418,2025年度独立董事述职报告（刘杰）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117826,2026-08-27 00:11:24
000802,20260826,20260425,第八届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175656,2026-08-27 00:11:24
000802,20260826,20260425,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175654,2026-08-27 00:11:24
000802,20260826,20260516,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311165,2026-08-27 00:11:24
000802,20260826,20260516,董事、高级管理人员薪酬制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311164,2026-08-27 00:11:24
000802,20260826,20260516,北京市君泽君律师事务所关于北京京西文化旅游股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311163,2026-08-27 00:11:24
000802,20260826,20260516,2025年年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311162,2026-08-27 00:11:24
000802,20260826,20260516,关于向银行申请综合授信额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311161,2026-08-27 00:11:24
000802,20260826,20260516,第八届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311160,2026-08-27 00:11:24
000802,20260826,20260522,000802北京文化投资者关系管理信息20260522,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225325196,2026-08-27 00:11:24
000802,20260826,20260613,关于持股5%以上股东减持股份预披露公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369253,2026-08-27 00:11:24
000802,20260826,20260711,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418375,2026-08-27 00:11:24
000802,20260826,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468834,2026-08-27 00:11:24
000802,20260826,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472546,2026-08-27 00:11:24
000802,20260826,20260815,第八届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473761,2026-08-27 00:11:24
000802,20260826,20260815,2026年上半年非经营性资金占用及其他关联方资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473760,2026-08-27 00:11:24
000802,20260826,20260815,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473759,2026-08-27 00:11:24
000802,20260826,20260815,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473758,2026-08-27 00:11:24
000802,20260826,20260819,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225479351,2026-08-27 00:11:24
000815,20260807,20260529,中冶美利云产业投资股份有限公司关于为控股子公司提供担保的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225335189,2026-08-25 21:41:58
000815,20260807,20260609,中冶美利云产业投资股份有限公司关于召开2026年第二次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225358129,2026-08-25 21:41:58
000815,20260807,20260609,中冶美利云产业投资股份有限公司第九届董事会第三十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225358128,2026-08-25 21:41:58
000815,20260807,20260609,中冶美利云产业投资股份有限公司关于使用公积金弥补亏损的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225358127,2026-08-25 21:41:58
000815,20260807,20260626,北京市君合律师事务所关于中冶美利云产业投资股份有限公司2026年第二次临时股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225389056,2026-08-25 21:41:58
000815,20260807,20260626,中冶美利云产业投资股份有限公司2026年第二次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225389055,2026-08-25 21:41:58
000815,20260807,20260722,中冶美利云产业投资股份有限公司第九届董事会第三十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225435998,2026-08-25 21:41:58
000815,20260807,20260723,中冶美利云产业投资股份有限公司关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225437655,2026-08-25 21:41:58
000815,20260807,20260805,中冶美利云产业投资股份有限公司关于股票交易异常波动的公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458474,2026-08-25 21:41:58
000815,20260807,20260825,中冶美利云产业投资股份有限公司关于诚通财务有限责任公司发生金融业务风险处置预案,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225499463,2026-08-25 21:41:58
000815,20260807,20260825,中冶美利云产业投资股份有限公司募集资金2026年半年度存放、管理与使用情况的专项报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225499462,2026-08-25 21:41:58
000815,20260807,20260825,中冶美利云产业投资股份有限公司关于对诚通财务有限责任公司的风险评估报告（2026年半年度）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225499461,2026-08-25 21:41:58
000815,20260807,20260825,中冶美利云产业投资股份有限公司关于与诚通财务有限责任公司续签《金融服务协议》暨关联交易公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225499460,2026-08-25 21:41:58
000815,20260807,20260825,中冶美利云产业投资股份有限公司关于召开2026年第三次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225499459,2026-08-25 21:41:58
