date,code,sub,mainline
20260813,sz002552,有色,周期资源
20260813,sz002560,电网,新能源电网
20260813,sz002568,,
20260813,sz002569,,
20260813,sz002570,,
20260813,sz002579,消费电子,AI算力
20260813,sz002580,储能,新能源电网
20260813,sz002581,医药,医药
20260813,sz002582,,
20260813,sz002585,化工,周期资源
20260813,sz002586,传媒,AI应用
20260813,sz002588,化工,周期资源
20260813,sz002590,低空经济,军工航天
20260813,sz002592,消费电子,AI算力
20260813,sz002596,化工,周期资源
20260813,sz002597,化工,周期资源
20260813,sz002598,储能,新能源电网
20260813,sz002606,电网,新能源电网
20260813,sz002607,AI应用,AI应用
20260813,sz002612,,
20260813,sz002613,化工,周期资源
20260813,sz002615,消费电子,AI算力
20260813,sz002617,电力,新能源电网
20260813,sz002620,电力,新能源电网
20260813,sz002622,医药,医药
20260813,sz002624,传媒,AI应用
20260813,sz002626,,
20260813,sz002627,,
20260813,sz002628,化工,周期资源
20260813,sz002629,油气,周期资源
20260813,sz002630,电力,新能源电网
20260813,sz002631,消费电子,AI算力
20260813,sz002632,储能,新能源电网
20260813,sz002634,新材料,周期资源
20260813,sz002636,PCB,AI算力
20260813,sz002638,,
20260813,sz002639,油气,周期资源
20260813,sz002640,消费电子,AI算力
20260813,sz002642,算力,AI算力
20260813,sz002645,有色,周期资源
20260813,sz002647,金融科技,AI应用
20260813,sz002650,,
20260813,sz002655,消费电子,AI算力
20260813,sz002656,,
20260813,sz002659,消费电子,AI算力
20260813,sz002663,新材料,周期资源
20260813,sz002667,储能,新能源电网
20260813,sz002669,化工,周期资源
20260813,sz002670,,
20260813,sz002674,机器人,机器人
20260813,sz002677,,
20260813,sz002682,氢能,新能源电网
20260813,sz002686,军工,军工航天
20260813,sz002687,,
20260813,sz002688,化工,周期资源
20260813,sz002689,机器人,机器人
20260813,sz002691,机器人,机器人
20260813,sz002693,医药,医药
20260813,sz002694,,
20260813,sz002696,,
20260813,sz002700,油气,周期资源
20260813,sz002702,,
20260813,sz002705,机器人,机器人
20260813,sz002708,机器人,机器人
20260813,sz002713,算力,AI算力
20260813,sz002717,消费电子,AI算力
20260813,sz002718,,
20260813,sz002719,,
20260813,sz002724,新材料,周期资源
20260813,sz002726,,
20260813,sz002731,储能,新能源电网
20260813,sz002733,储能,新能源电网
20260813,sz002735,低空经济,军工航天
20260813,sz002742,医药,医药
20260813,sz002752,,
20260813,sz002759,化工,周期资源
20260813,sz002762,,
20260813,sz002763,,
20260813,sz002774,,
20260813,sz002775,,
20260813,sz002777,AI应用,AI应用
20260813,sz002786,消费电子,AI算力
20260813,sz002787,半导体,AI算力
20260813,sz002791,,
20260813,sz002793,医药,医药
20260813,sz002797,,
20260813,sz002798,,
20260813,sz002800,,
20260813,sz002803,AI应用,AI应用
20260813,sz002806,储能,新能源电网
20260813,sz002816,PCB,AI算力
20260813,sz002818,,
20260813,sz002821,医药,医药
20260813,sz002822,,
20260813,sz002824,有色,周期资源
20260813,sz002826,医药,医药
20260813,sz002827,化工,周期资源
20260813,sz002828,油气,周期资源
20260813,sz002829,航天,军工航天
20260813,sz002831,化工,周期资源
20260813,sz002832,,
20260813,sz002841,消费电子,AI算力
20260813,sz002842,有色,周期资源
20260813,sz002847,,
20260813,sz002848,航天,军工航天
20260813,sz002851,储能,新能源电网
20260813,sz002853,,
20260813,sz002856,,
20260813,sz002857,电力,新能源电网
20260813,sz002859,储能,新能源电网
20260813,sz002860,光伏,新能源电网
20260813,sz002866,消费电子,AI算力
20260813,sz002867,有色,周期资源
20260813,sz002868,化工,周期资源
20260813,sz002871,液冷,AI算力
20260813,sz002872,医药,医药
20260813,sz002876,消费电子,AI算力
20260813,sz002877,油气,周期资源
20260813,sz002878,AI应用,AI应用
20260813,sz002879,电网,新能源电网
20260813,sz002883,低空经济,军工航天
20260813,sz002888,消费电子,AI算力
20260813,sz002891,,
20260813,sz002892,电力,新能源电网
20260813,sz002896,机器人,机器人
20260813,sz002899,,
20260813,sz002902,储能,新能源电网
20260813,sz002903,消费电子,AI算力
20260813,sz002910,,
20260813,sz002918,,
20260813,sz002928,,
20260813,sz002929,算力,AI算力
20260813,sz002930,,
20260813,sz002931,机器人,机器人
20260813,sz002932,医药,医药
20260813,sz002940,医药,医药
20260813,sz002943,半导体,AI算力
20260813,sz002945,,
20260813,sz002951,电力,新能源电网
20260813,sz002952,消费电子,AI算力
20260813,sz002955,算力,AI算力
20260813,sz002956,,
20260813,sz002957,消费电子,AI算力
20260813,sz002960,机器人,机器人
20260813,sz002961,,
20260813,sz002965,储能,新能源电网
20260813,sz002969,,
20260813,sz002971,化工,周期资源
20260813,sz002975,消费电子,AI算力
20260813,sz002977,军工,军工航天
20260813,sz002979,机器人,机器人
20260813,sz002980,储能,新能源电网
20260813,sz002981,消费电子,AI算力
20260813,sz002982,,
20260813,sz002983,PCB,AI算力
20260813,sz002988,有色,周期资源
20260813,sz002997,机器人,机器人
20260813,sz002998,化工,周期资源
20260813,sz003001,核电,新能源电网
20260813,sz003004,AI应用,AI应用
20260813,sz003005,AI应用,AI应用
20260813,sz003006,,
20260813,sz003010,,
20260813,sz003011,,
20260813,sz003018,液冷,AI算力
20260813,sz003022,光伏,新能源电网
20260813,sz003023,医药,医药
20260813,sz003030,,
20260813,sz003032,消费电子,AI算力
20260813,sz003036,机器人,机器人
20260813,sz003041,,
20260813,sz003043,半导体,AI算力
20260813,sz300020,算力,AI算力
20260813,sz300027,传媒,AI应用
20260813,sz300044,机器人,机器人
20260813,sz300052,算力,AI算力
20260813,sz300058,AI应用,AI应用
20260813,sz300061,AI应用,AI应用
20260813,sz300068,储能,新能源电网
20260813,sz300069,电网,新能源电网
20260813,sz300085,AI应用,AI应用
20260813,sz300103,储能,新能源电网
20260813,sz300152,氢能,新能源电网
20260813,sz300162,AI应用,AI应用
20260813,sz300163,化工,周期资源
20260813,sz300167,算力,AI算力
20260813,sz300169,消费电子,AI算力
20260813,sz300179,新材料,周期资源
20260813,sz300187,储能,新能源电网
20260813,sz300197,,
20260813,sz300212,算力,AI算力
20260813,sz300214,算力,AI算力
20260813,sz300258,机器人,机器人
20260813,sz300283,储能,新能源电网
20260813,sz300289,医药,医药
20260813,sz300311,军工,军工航天
20260813,sz300321,化工,周期资源
20260813,sz300334,,
20260813,sz300353,芯片,AI算力
20260813,sz300359,消费电子,AI算力
20260813,sz300364,AI应用,AI应用
20260813,sz300385,,
20260813,sz300401,医药,医药
20260813,sz300414,军工,军工航天
20260813,sz300418,AI应用,AI应用
20260813,sz300422,,
20260813,sz300480,光通信,AI算力
20260813,sz300488,机器人,机器人
20260813,sz300489,半导体,AI算力
20260813,sz300508,机器人,机器人
20260813,sz300515,,
20260813,sz300533,传媒,AI应用
20260813,sz300561,,
20260813,sz300566,消费电子,AI算力
20260813,sz300582,储能,新能源电网
20260813,sz300590,算力,AI算力
20260813,sz300615,医药,医药
20260813,sz300616,机器人,机器人
20260813,sz300626,电力,新能源电网
20260813,sz300649,,
20260813,sz300651,,
20260813,sz300720,半导体,AI算力
20260813,sz300721,化工,周期资源
20260813,sz300726,军工,军工航天
20260813,sz300736,消费电子,AI算力
20260813,sz300737,,
20260813,sz300740,,
20260813,sz300779,有色,周期资源
20260813,sz300789,算力,AI算力
20260813,sz300807,储能,新能源电网
20260813,sz300834,化工,周期资源
20260813,sz300868,消费电子,AI算力
20260813,sz300897,AI应用,AI应用
20260813,sz300931,,
20260813,sz300959,,
20260813,sz300961,,
20260813,sz300964,光通信,AI算力
20260813,sz300970,,
20260813,sz300981,医药,医药
20260813,sz300985,氢能,新能源电网
20260813,sz300996,AI应用,AI应用
20260813,sz300997,,
20260813,sz301019,化工,周期资源
20260813,sz301022,机器人,机器人
20260813,sz301028,机器人,机器人
20260813,sz301030,光伏,新能源电网
20260813,sz301045,消费电子,AI算力
20260813,sz301070,AI应用,AI应用
20260813,sz301081,,
20260813,sz301115,,
20260813,sz301121,储能,新能源电网
20260813,sz301123,消费电子,AI算力
20260813,sz301139,储能,新能源电网
20260813,sz301151,,
20260813,sz301171,AI应用,AI应用
20260813,sz301181,低空经济,军工航天
20260813,sz301183,消费电子,AI算力
20260813,sz301188,医药,医药
20260813,sz301193,,
20260813,sz301197,,
20260813,sz301205,光通信,AI算力
20260813,sz301227,,
20260813,sz301231,传媒,AI应用
20260813,sz301234,医药,医药
20260813,sz301261,机器人,机器人
20260813,sz301322,半导体,AI算力
20260813,sz301349,电力,新能源电网
20260813,sz301356,,
20260813,sz301396,算力,AI算力
20260813,sz301449,储能,新能源电网
20260813,sz301468,核电,新能源电网
20260813,sz301500,有色,周期资源
20260813,sz301520,创新药,医药
20260813,sz301565,储能,新能源电网
20260813,sz301583,半导体,AI算力
20260813,sz301599,储能,新能源电网
20260813,sz301667,储能,新能源电网
20260813,sh600038,军工,军工航天
20260813,sh600039,储能,新能源电网
20260813,sh600048,,
20260813,sh600052,储能,新能源电网
20260813,sh600071,储能,新能源电网
20260813,sh600089,电网,新能源电网
20260813,sh600099,,
20260813,sh600100,AI应用,AI应用
20260813,sh600116,电力,新能源电网
20260813,sh600123,煤炭,周期资源
20260813,sh600131,电网,新能源电网
20260813,sh600133,,
20260813,sh600137,,
20260813,sh600155,AI应用,AI应用
20260813,sh600158,算力,AI算力
20260813,sh600159,,
20260813,sh600163,电力,新能源电网
20260813,sh600185,,
20260813,sh600201,医药,医药
20260813,sh600202,电网,新能源电网
20260813,sh600212,储能,新能源电网
20260813,sh600232,储能,新能源电网
20260813,sh600235,化工,周期资源
20260813,sh600249,,
20260813,sh600251,电力,新能源电网
20260813,sh600256,煤炭,周期资源
20260813,sh600271,AI应用,AI应用
20260813,sh600281,有色,周期资源
20260813,sh600298,,
20260813,sh600307,黑色,周期资源
20260813,sh600309,化工,周期资源
20260813,sh600312,电网,新能源电网
20260813,sh600318,,
20260813,sh600319,化工,周期资源
20260813,sh600331,化工,周期资源
20260813,sh600333,油气,周期资源
20260813,sh600336,医药,医药
20260813,sh600346,油气,周期资源
20260813,sh600348,煤炭,周期资源
20260813,sh600358,传媒,AI应用
20260813,sh600361,有色,周期资源
20260813,sh600371,,
20260813,sh600388,光伏,新能源电网
20260813,sh600406,电网,新能源电网
20260813,sh600415,算力,AI算力
20260813,sh600425,化工,周期资源
20260813,sh600426,化工,周期资源
20260813,sh600428,航运,周期资源
20260813,sh600435,军工,军工航天
20260813,sh600438,光伏,新能源电网
20260813,sh600444,氢能,新能源电网
20260813,sh600448,,
20260813,sh600455,,
20260813,sh600477,,
20260813,sh600478,储能,新能源电网
20260813,sh600486,化工,周期资源
20260813,sh600489,有色,周期资源
20260813,sh600495,军工,军工航天
20260813,sh600501,核电,新能源电网
20260813,sh600519,,
20260813,sh600533,,
20260813,sh600547,有色,周期资源
20260813,sh600560,电网,新能源电网
20260813,sh600561,,
20260813,sh600562,军工,军工航天
20260813,sh600570,金融科技,AI应用
20260813,sh600571,金融科技,AI应用
20260813,sh600575,电力,新能源电网
20260813,sh600577,电网,新能源电网
20260813,sh600598,,
20260813,sh600618,化工,周期资源
20260813,sh600620,储能,新能源电网
20260813,sh600622,,
20260813,sh600638,,
20260813,sh600649,,
20260813,sh600650,,
20260813,sh600657,,
20260813,sh600660,光伏,新能源电网
20260813,sh600662,,
20260813,sh600684,,
20260813,sh600685,军工,军工航天
20260813,sh600686,氢能,新能源电网
20260813,sh600689,,
20260813,sh600692,,
20260813,sh600697,,
20260813,sh600706,AI应用,AI应用
20260813,sh600711,有色,周期资源
20260813,sh600718,AI应用,AI应用
20260813,sh600728,AI应用,AI应用
20260813,sh600731,化工,周期资源
20260813,sh600742,机器人,机器人
20260813,sh600751,航运,周期资源
20260813,sh600754,,
20260813,sh600760,军工,军工航天
20260813,sh600764,军工,军工航天
20260813,sh600792,煤炭,周期资源
20260813,sh600795,电力,新能源电网
20260813,sh600802,化工,周期资源
20260813,sh600803,氢能,新能源电网
20260813,sh600807,医药,医药
20260813,sh600809,,
20260813,sh600848,,
20260813,sh600854,储能,新能源电网
20260813,sh600860,氢能,新能源电网
20260813,sh600865,,
20260813,sh600871,油气,周期资源
20260813,sh600893,军工,军工航天
20260813,sh600916,新材料,周期资源
20260813,sh600929,化工,周期资源
20260813,sh600960,机器人,机器人
20260813,sh600963,化工,周期资源
20260813,sh600966,化工,周期资源
20260813,sh600967,军工,军工航天
20260813,sh600968,油气,周期资源
20260813,sh600984,,
20260813,sh600995,电力,新能源电网
20260813,sh600997,煤炭,周期资源
20260813,sh601000,航运,周期资源
20260813,sh601012,光伏,新能源电网
20260813,sh601015,煤炭,周期资源
20260813,sh601038,,
20260813,sh601061,有色,周期资源
20260813,sh601068,,
20260813,sh601083,航运,周期资源
20260813,sh601096,电网,新能源电网
20260813,sh601106,军工,军工航天
20260813,sh601116,,
20260813,sh601118,,
20260813,sh601138,消费电子,AI算力
20260813,sh601156,,
20260813,sh601212,有色,周期资源
20260813,sh601226,氢能,新能源电网
20260813,sh601360,AI应用,AI应用
20260813,sh601399,核电,新能源电网
20260813,sh601567,电网,新能源电网
20260813,sh601598,,
20260813,sh601615,风电,新能源电网
20260813,sh601677,有色,周期资源
20260813,sh601702,有色,周期资源
20260813,sh601728,算力,AI算力
20260813,sh601766,半导体,AI算力
20260813,sh601777,储能,新能源电网
20260813,sh601816,,
20260813,sh601827,电力,新能源电网
20260813,sh601857,油气,周期资源
20260813,sh601865,光伏,新能源电网
20260813,sh601877,电力,新能源电网
20260813,sh601890,军工,军工航天
20260813,sh601899,有色,周期资源
20260813,sh601965,氢能,新能源电网
20260813,sh603000,AI应用,AI应用
20260813,sh603022,,
20260813,sh603029,,
20260813,sh603062,化工,周期资源
20260813,sh603069,,
20260813,sh603081,机器人,机器人
20260813,sh603089,机器人,机器人
20260813,sh603091,,
20260813,sh603096,传媒,AI应用
20260813,sh603099,,
20260813,sh603103,传媒,AI应用
20260813,sh603105,电力,新能源电网
20260813,sh603112,机器人,机器人
20260813,sh603113,化工,周期资源
20260813,sh603117,,
20260813,sh603132,有色,周期资源
20260813,sh603172,化工,周期资源
20260813,sh603176,,
20260813,sh603182,,
20260813,sh603195,储能,新能源电网
20260813,sh603208,,
20260813,sh603217,化工,周期资源
20260813,sh603218,风电,新能源电网
20260813,sh603219,消费电子,AI算力
20260813,sh603227,化工,周期资源
20260813,sh603239,机器人,机器人
20260813,sh603291,,
20260813,sh603300,无人机,军工航天
20260813,sh603305,机器人,机器人
20260813,sh603326,,
20260813,sh603348,低空经济,军工航天
20260813,sh603381,光伏,新能源电网
20260813,sh603385,,
20260813,sh603391,,
20260813,sh603409,,
20260813,sh603506,机器人,机器人
20260813,sh603530,电网,新能源电网
20260813,sh603536,,
20260813,sh603565,航运,周期资源
20260813,sh603602,AI应用,AI应用
20260813,sh603612,储能,新能源电网
20260813,sh603613,消费电子,AI算力
20260813,sh603617,,
20260813,sh603628,光伏,新能源电网
20260813,sh603659,储能,新能源电网
20260813,sh603701,储能,新能源电网
20260813,sh603703,有色,周期资源
20260813,sh603737,化工,周期资源
20260813,sh603766,储能,新能源电网
20260813,sh603768,储能,新能源电网
20260813,sh603776,氢能,新能源电网
