date,code,sub,mainline
20260810,sz002514,储能,新能源电网
20260810,sz002520,机器人,机器人
20260810,sz002528,消费电子,AI算力
20260810,sz002529,新材料,周期资源
20260810,sz002536,氢能,新能源电网
20260810,sz002538,化工,周期资源
20260810,sz002542,传媒,AI应用
20260810,sz002546,电力,新能源电网
20260810,sz002547,储能,新能源电网
20260810,sz002548,,
20260810,sz002552,有色,周期资源
20260810,sz002560,电网,新能源电网
20260810,sz002568,,
20260810,sz002569,,
20260810,sz002570,,
20260810,sz002579,消费电子,AI算力
20260810,sz002580,储能,新能源电网
20260810,sz002581,医药,医药
20260810,sz002585,化工,周期资源
20260810,sz002586,传媒,AI应用
20260810,sz002588,化工,周期资源
20260810,sz002590,低空经济,军工航天
20260810,sz002592,消费电子,AI算力
20260810,sz002596,化工,周期资源
20260810,sz002597,化工,周期资源
20260810,sz002598,储能,新能源电网
20260810,sz002606,电网,新能源电网
20260810,sz002607,AI应用,AI应用
20260810,sz002612,,
20260810,sz002613,化工,周期资源
20260810,sz002615,消费电子,AI算力
20260810,sz002617,电力,新能源电网
20260810,sz002620,电力,新能源电网
20260810,sz002622,医药,医药
20260810,sz002624,传媒,AI应用
20260810,sz002626,,
20260810,sz002627,,
20260810,sz002628,化工,周期资源
20260810,sz002629,油气,周期资源
20260810,sz002630,电力,新能源电网
20260810,sz002631,新材料,周期资源
20260810,sz002632,储能,新能源电网
20260810,sz002634,新材料,周期资源
20260810,sz002636,医药,医药
20260810,sz002638,,
20260810,sz002639,油气,周期资源
20260810,sz002640,消费电子,AI算力
20260810,sz002642,算力,AI算力
20260810,sz002645,有色,周期资源
20260810,sz002647,金融科技,AI应用
20260810,sz002650,,
20260810,sz002655,消费电子,AI算力
20260810,sz002656,,
20260810,sz002659,消费电子,AI算力
20260810,sz002663,新材料,周期资源
20260810,sz002667,储能,新能源电网
20260810,sz002669,化工,周期资源
20260810,sz002670,,
20260810,sz002674,机器人,机器人
20260810,sz002677,,
20260810,sz002686,军工,军工航天
20260810,sz002687,,
20260810,sz002688,化工,周期资源
20260810,sz002689,机器人,机器人
20260810,sz002691,机器人,机器人
20260810,sz002693,医药,医药
20260810,sz002694,,
20260810,sz002696,,
20260810,sz002700,油气,周期资源
20260810,sz002702,,
20260810,sz002705,机器人,机器人
20260810,sz002708,机器人,机器人
20260810,sz002713,算力,AI算力
20260810,sz002717,消费电子,AI算力
20260810,sz002718,,
20260810,sz002719,,
20260810,sz002726,,
20260810,sz002731,储能,新能源电网
20260810,sz002733,储能,新能源电网
20260810,sz002735,低空经济,军工航天
20260810,sz002742,医药,医药
20260810,sz002752,,
20260810,sz002759,化工,周期资源
20260810,sz002762,,
20260810,sz002763,,
20260810,sz002774,,
20260810,sz002775,,
20260810,sz002777,AI应用,AI应用
20260810,sz002786,消费电子,AI算力
20260810,sz002787,半导体,AI算力
20260810,sz002789,,
20260810,sz002791,,
20260810,sz002793,医药,医药
20260810,sz002797,,
20260810,sz002798,,
20260810,sz002800,,
20260810,sz002803,AI应用,AI应用
20260810,sz002806,储能,新能源电网
20260810,sz002816,PCB,AI算力
20260810,sz002818,,
20260810,sz002821,医药,医药
20260810,sz002822,,
20260810,sz002824,有色,周期资源
20260810,sz002826,医药,医药
20260810,sz002827,化工,周期资源
20260810,sz002828,油气,周期资源
20260810,sz002829,航天,军工航天
20260810,sz002831,化工,周期资源
20260810,sz002832,,
20260810,sz002840,,
20260810,sz002841,消费电子,AI算力
20260810,sz002842,有色,周期资源
20260810,sz002847,,
20260810,sz002848,航天,军工航天
20260810,sz002851,储能,新能源电网
20260810,sz002853,,
20260810,sz002856,,
20260810,sz002857,电力,新能源电网
20260810,sz002859,储能,新能源电网
20260810,sz002860,光伏,新能源电网
20260810,sz002866,消费电子,AI算力
20260810,sz002867,有色,周期资源
20260810,sz002868,化工,周期资源
20260810,sz002871,液冷,AI算力
20260810,sz002872,医药,医药
20260810,sz002876,消费电子,AI算力
20260810,sz002877,油气,周期资源
20260810,sz002878,AI应用,AI应用
20260810,sz002879,电网,新能源电网
20260810,sz002883,低空经济,军工航天
20260810,sz002888,消费电子,AI算力
20260810,sz002891,,
20260810,sz002892,电力,新能源电网
20260810,sz002896,机器人,机器人
20260810,sz002899,,
20260810,sz002902,储能,新能源电网
20260810,sz002903,消费电子,AI算力
20260810,sz002910,,
20260810,sz002918,,
20260810,sz002928,,
20260810,sz002929,算力,AI算力
20260810,sz002930,,
20260810,sz002931,机器人,机器人
20260810,sz002932,医药,医药
20260810,sz002940,医药,医药
20260810,sz002943,光伏,新能源电网
20260810,sz002945,,
20260810,sz002951,电力,新能源电网
20260810,sz002952,消费电子,AI算力
20260810,sz002955,算力,AI算力
20260810,sz002956,,
20260810,sz002957,消费电子,AI算力
20260810,sz002960,机器人,机器人
20260810,sz002961,,
20260810,sz002965,储能,新能源电网
20260810,sz002969,,
20260810,sz002971,化工,周期资源
20260810,sz002975,消费电子,AI算力
20260810,sz002977,军工,军工航天
20260810,sz002979,机器人,机器人
20260810,sz002980,储能,新能源电网
20260810,sz002981,消费电子,AI算力
20260810,sz002982,,
20260810,sz002983,PCB,AI算力
20260810,sz002988,有色,周期资源
20260810,sz002997,机器人,机器人
20260810,sz002998,化工,周期资源
20260810,sz003001,核电,新能源电网
20260810,sz003004,AI应用,AI应用
20260810,sz003005,AI应用,AI应用
20260810,sz003006,,
20260810,sz003010,,
20260810,sz003011,,
20260810,sz003018,液冷,AI算力
20260810,sz003022,光伏,新能源电网
20260810,sz003023,医药,医药
20260810,sz003030,,
20260810,sz003032,消费电子,AI算力
20260810,sz003036,机器人,机器人
20260810,sz003041,,
20260810,sz003043,半导体,AI算力
20260810,sz300020,算力,AI算力
20260810,sz300027,传媒,AI应用
20260810,sz300044,机器人,机器人
20260810,sz300052,算力,AI算力
20260810,sz300058,AI应用,AI应用
20260810,sz300061,AI应用,AI应用
20260810,sz300068,储能,新能源电网
20260810,sz300069,电网,新能源电网
20260810,sz300085,AI应用,AI应用
20260810,sz300103,储能,新能源电网
20260810,sz300152,氢能,新能源电网
20260810,sz300162,AI应用,AI应用
20260810,sz300163,化工,周期资源
20260810,sz300165,消费电子,AI算力
20260810,sz300167,算力,AI算力
20260810,sz300169,消费电子,AI算力
20260810,sz300179,新材料,周期资源
20260810,sz300187,储能,新能源电网
20260810,sz300197,,
20260810,sz300212,算力,AI算力
20260810,sz300214,算力,AI算力
20260810,sz300258,机器人,机器人
20260810,sz300283,储能,新能源电网
20260810,sz300289,医药,医药
20260810,sz300311,军工,军工航天
20260810,sz300321,化工,周期资源
20260810,sz300334,,
20260810,sz300353,芯片,AI算力
20260810,sz300359,消费电子,AI算力
20260810,sz300364,AI应用,AI应用
20260810,sz300385,,
20260810,sz300401,医药,医药
20260810,sz300414,军工,军工航天
20260810,sz300418,AI应用,AI应用
20260810,sz300422,,
20260810,sz300480,光通信,AI算力
20260810,sz300488,机器人,机器人
20260810,sz300489,核电,新能源电网
20260810,sz300508,机器人,机器人
20260810,sz300515,,
20260810,sz300533,传媒,AI应用
20260810,sz300561,,
20260810,sz300566,消费电子,AI算力
20260810,sz300582,储能,新能源电网
20260810,sz300590,算力,AI算力
20260810,sz300615,医药,医药
20260810,sz300616,机器人,机器人
20260810,sz300626,电力,新能源电网
20260810,sz300649,,
20260810,sz300651,,
20260810,sz300720,半导体,AI算力
20260810,sz300721,化工,周期资源
20260810,sz300726,军工,军工航天
20260810,sz300736,消费电子,AI算力
20260810,sz300737,,
20260810,sz300740,,
20260810,sz300779,有色,周期资源
20260810,sz300789,算力,AI算力
20260810,sz300807,储能,新能源电网
20260810,sz300834,化工,周期资源
20260810,sz300868,消费电子,AI算力
20260810,sz300897,AI应用,AI应用
20260810,sz300931,,
20260810,sz300959,,
20260810,sz300961,,
20260810,sz300964,光通信,AI算力
20260810,sz300970,,
20260810,sz300981,医药,医药
20260810,sz300985,氢能,新能源电网
20260810,sz300992,液冷,AI算力
20260810,sz300996,AI应用,AI应用
20260810,sz300997,,
20260810,sz301008,机器人,机器人
20260810,sz301019,化工,周期资源
20260810,sz301022,机器人,机器人
20260810,sz301028,机器人,机器人
20260810,sz301030,光伏,新能源电网
20260810,sz301045,消费电子,AI算力
20260810,sz301048,,
20260810,sz301070,AI应用,AI应用
20260810,sz301081,,
20260810,sz301115,,
20260810,sz301121,储能,新能源电网
20260810,sz301123,消费电子,AI算力
20260810,sz301139,储能,新能源电网
20260810,sz301151,,
20260810,sz301171,AI应用,AI应用
20260810,sz301181,低空经济,军工航天
20260810,sz301183,消费电子,AI算力
20260810,sz301188,医药,医药
20260810,sz301193,,
20260810,sz301197,,
20260810,sz301205,光通信,AI算力
20260810,sz301227,,
20260810,sz301231,传媒,AI应用
20260810,sz301234,医药,医药
20260810,sz301261,机器人,机器人
20260810,sz301322,半导体,AI算力
20260810,sz301349,电力,新能源电网
20260810,sz301356,,
20260810,sz301396,算力,AI算力
20260810,sz301449,储能,新能源电网
20260810,sz301468,核电,新能源电网
20260810,sz301500,有色,周期资源
20260810,sz301520,创新药,医药
20260810,sz301565,储能,新能源电网
20260810,sz301583,半导体,AI算力
20260810,sz301599,储能,新能源电网
20260810,sz301667,储能,新能源电网
20260810,sh600006,氢能,新能源电网
20260810,sh600009,,
20260810,sh600010,黑色,周期资源
20260810,sh600022,黑色,周期资源
20260810,sh600037,传媒,AI应用
20260810,sh600038,军工,军工航天
20260810,sh600048,,
20260810,sh600055,医药,医药
20260810,sh600057,AI应用,AI应用
20260810,sh600089,电网,新能源电网
20260810,sh600099,,
20260810,sh600100,AI应用,AI应用
20260810,sh600101,电力,新能源电网
20260810,sh600104,氢能,新能源电网
20260810,sh600116,电力,新能源电网
20260810,sh600117,黑色,周期资源
20260810,sh600123,煤炭,周期资源
20260810,sh600131,电网,新能源电网
20260810,sh600132,,
20260810,sh600133,,
20260810,sh600137,,
20260810,sh600148,无人机,军工航天
20260810,sh600155,AI应用,AI应用
20260810,sh600159,,
20260810,sh600163,电力,新能源电网
20260810,sh600185,,
20260810,sh600197,,
20260810,sh600201,医药,医药
20260810,sh600202,电网,新能源电网
20260810,sh600212,储能,新能源电网
20260810,sh600217,,
20260810,sh600218,氢能,新能源电网
20260810,sh600231,黑色,周期资源
20260810,sh600235,化工,周期资源
20260810,sh600251,电力,新能源电网
20260810,sh600252,医药,医药
20260810,sh600256,煤炭,周期资源
20260810,sh600258,,
20260810,sh600271,AI应用,AI应用
20260810,sh600273,化工,周期资源
20260810,sh600278,,
20260810,sh600279,航运,周期资源
20260810,sh600281,有色,周期资源
20260810,sh600282,黑色,周期资源
20260810,sh600298,,
20260810,sh600307,黑色,周期资源
20260810,sh600309,化工,周期资源
20260810,sh600312,电网,新能源电网
20260810,sh600313,,
20260810,sh600318,,
20260810,sh600328,化工,周期资源
20260810,sh600331,化工,周期资源
20260810,sh600333,油气,周期资源
20260810,sh600336,医药,医药
20260810,sh600346,油气,周期资源
20260810,sh600351,医药,医药
20260810,sh600359,医药,医药
20260810,sh600361,有色,周期资源
20260810,sh600368,,
20260810,sh600371,,
20260810,sh600373,传媒,AI应用
20260810,sh600383,,
20260810,sh600388,光伏,新能源电网
20260810,sh600398,,
20260810,sh600406,电网,新能源电网
20260810,sh600415,金融科技,AI应用
20260810,sh600425,化工,周期资源
20260810,sh600426,化工,周期资源
20260810,sh600428,航运,周期资源
20260810,sh600436,医药,医药
20260810,sh600438,光伏,新能源电网
20260810,sh600444,氢能,新能源电网
20260810,sh600448,,
20260810,sh600455,,
20260810,sh600456,有色,周期资源
20260810,sh600467,,
20260810,sh600477,,
20260810,sh600478,储能,新能源电网
20260810,sh600486,化工,周期资源
20260810,sh600489,有色,周期资源
20260810,sh600515,,
20260810,sh600517,电网,新能源电网
20260810,sh600519,,
20260810,sh600529,医药,医药
20260810,sh600533,,
20260810,sh600535,医药,医药
20260810,sh600547,有色,周期资源
20260810,sh600559,,
20260810,sh600560,电网,新能源电网
20260810,sh600561,,
20260810,sh600562,军工,军工航天
20260810,sh600566,医药,医药
20260810,sh600569,黑色,周期资源
20260810,sh600570,金融科技,AI应用
20260810,sh600571,金融科技,AI应用
20260810,sh600575,电力,新能源电网
20260810,sh600583,油气,周期资源
20260810,sh600587,医药,医药
20260810,sh600609,,
20260810,sh600616,,
20260810,sh600618,化工,周期资源
20260810,sh600620,储能,新能源电网
20260810,sh600622,,
20260810,sh600638,,
20260810,sh600645,医药,医药
20260810,sh600648,,
20260810,sh600650,,
20260810,sh600651,核电,新能源电网
20260810,sh600653,,
20260810,sh600655,医药,医药
20260810,sh600657,,
20260810,sh600660,光伏,新能源电网
20260810,sh600662,,
20260810,sh600684,,
20260810,sh600686,氢能,新能源电网
20260810,sh600689,,
20260810,sh600690,,
20260810,sh600692,,
20260810,sh600697,,
20260810,sh600706,AI应用,AI应用
20260810,sh600710,光伏,新能源电网
20260810,sh600711,有色,周期资源
20260810,sh600716,,
20260810,sh600718,AI应用,AI应用
20260810,sh600720,AI应用,AI应用
20260810,sh600728,AI应用,AI应用
20260810,sh600731,化工,周期资源
20260810,sh600739,医药,医药
20260810,sh600740,煤炭,周期资源
20260810,sh600742,机器人,机器人
20260810,sh600751,航运,周期资源
20260810,sh600754,,
20260810,sh600760,军工,军工航天
20260810,sh600761,,
20260810,sh600763,医药,医药
20260810,sh600764,军工,军工航天
20260810,sh600774,医药,医药
20260810,sh600778,,
20260810,sh600782,黑色,周期资源
20260810,sh600789,医药,医药
20260810,sh600792,煤炭,周期资源
20260810,sh600794,AI应用,AI应用
20260810,sh600795,电力,新能源电网
20260810,sh600796,光伏,新能源电网
20260810,sh600802,化工,周期资源
20260810,sh600803,氢能,新能源电网
20260810,sh600807,医药,医药
20260810,sh600808,黑色,周期资源
20260810,sh600809,,
20260810,sh600834,电力,新能源电网
20260810,sh600838,,
20260810,sh600848,,
20260810,sh600854,储能,新能源电网
20260810,sh600859,,
20260810,sh600860,氢能,新能源电网
20260810,sh600861,,
20260810,sh600865,,
20260810,sh600871,油气,周期资源
20260810,sh600880,AI应用,AI应用
20260810,sh600882,,
20260810,sh600883,,
20260810,sh600893,军工,军工航天
20260810,sh600916,新材料,周期资源
20260810,sh600929,化工,周期资源
20260810,sh600959,传媒,AI应用
20260810,sh600960,机器人,机器人
20260810,sh600963,化工,周期资源
20260810,sh600966,化工,周期资源
20260810,sh600967,军工,军工航天
20260810,sh600968,油气,周期资源
20260810,sh600970,,
20260810,sh600971,煤炭,周期资源
20260810,sh600976,医药,医药
20260810,sh600989,化工,周期资源
20260810,sh600995,电力,新能源电网
20260810,sh600997,煤炭,周期资源
20260810,sh601000,航运,周期资源
20260810,sh601007,,
20260810,sh601012,光伏,新能源电网
20260810,sh601015,煤炭,周期资源
20260810,sh601038,,
20260810,sh601068,,
20260810,sh601096,电网,新能源电网
20260810,sh601098,传媒,AI应用
20260810,sh601106,军工,军工航天
20260810,sh601113,化工,周期资源
20260810,sh601116,,
20260810,sh601118,,
20260810,sh601127,消费电子,AI算力
20260810,sh601138,消费电子,AI算力
20260810,sh601155,,
20260810,sh601168,有色,周期资源
20260810,sh601212,有色,周期资源
20260810,sh601216,化工,周期资源
20260810,sh601226,氢能,新能源电网
