date,code,sub,mainline
20260717,sh603036,油气,周期资源
20260717,sz001233,,
20260717,sh600567,化工,周期资源
20260717,sh603519,半导体,AI算力
20260717,sz002088,储能,新能源电网
20260717,sh603180,,
20260717,sh600375,氢能,新能源电网
20260717,sz001206,,
20260717,sh600576,低空经济,军工航天
20260717,sz300068,储能,新能源电网
20260717,sz002160,有色,周期资源
20260717,sz000736,,
20260717,sz002961,,
20260717,sz002700,油气,周期资源
20260717,sh605166,化工,周期资源
20260717,sz001387,PCB,AI算力
20260717,sz002910,,
20260717,sz000679,,
20260717,sz300931,,
20260717,sz002040,航运,周期资源
20260717,sz002303,,
20260717,sh603137,,
20260717,sz300737,,
20260717,sh603313,,
20260717,sz002159,,
20260717,sh603177,储能,新能源电网
20260717,sz000776,,
20260717,sh601066,,
20260717,sh601108,,
20260717,sz000987,电力,新能源电网
20260717,sz300401,医药,医药
20260717,sh603668,,
20260717,sh603718,医药,医药
20260717,sh688367,,
20260717,sz300085,AI应用,AI应用
20260717,sz301356,,
20260717,sh600400,,
20260717,sz002538,化工,周期资源
20260717,sh601336,,
20260717,sz000042,,
20260717,sh600365,,
20260717,sh603201,,
20260717,sz300167,算力,AI算力
20260717,sh600080,医药,医药
20260717,sz000882,,
20260717,sh600119,,
20260717,sh603630,,
20260717,sz300961,,
20260717,sz001279,化工,周期资源
20260717,sz002014,,
20260717,sh605151,,
20260717,sz002046,机器人,机器人
20260717,sh600909,,
20260717,sh603713,,
20260717,sz002674,机器人,机器人
20260717,sz002687,,
20260717,sz301349,电力,新能源电网
20260717,sh603983,,
20260717,sz001237,,
20260717,sz000521,医药,医药
20260717,sz002638,,
20260717,sz001301,储能,新能源电网
20260717,sz002955,算力,AI算力
20260717,sz300020,算力,AI算力
20260717,sz300044,机器人,机器人
20260717,sz300321,化工,周期资源
20260717,sh601882,,
20260717,sh600846,芯片,AI算力
20260717,sz301030,光伏,新能源电网
20260717,sz002615,消费电子,AI算力
20260717,sz000876,,
20260717,sh600975,,
20260717,sh601162,,
20260717,sz002670,,
20260717,sh600233,,
20260717,sh605499,,
20260717,sh600199,,
20260717,sz002329,光伏,新能源电网
20260717,sz002607,AI应用,AI应用
20260717,sh600661,,
20260717,sz002458,,
20260717,sz002719,,
20260717,sz002109,化工,周期资源
20260717,sz002423,,
20260717,sz000698,化工,周期资源
20260717,sz000610,,
20260717,sz000757,消费电子,AI算力
20260717,sh601933,,
20260717,sh605155,,
20260717,sh603615,,
20260717,sh603325,,
20260717,sh600182,,
20260717,sz000656,,
20260717,sh600543,,
20260717,sh603729,传媒,AI应用
20260717,sz002998,化工,周期资源
20260717,sz000572,储能,新能源电网
20260717,sz002696,,
20260717,sh600624,医药,医药
20260717,sz002689,机器人,机器人
20260717,sh603717,光伏,新能源电网
20260717,sh600630,,
20260717,sz300163,化工,周期资源
20260717,sz301019,化工,周期资源
20260717,sz001317,,
20260717,sz300740,,
20260717,sz000951,氢能,新能源电网
20260717,sh603759,储能,新能源电网
20260717,sz002396,光通信,AI算力
20260717,sz002292,传媒,AI应用
20260717,sz002217,算力,AI算力
20260717,sz002677,,
20260717,sz002598,储能,新能源电网
20260717,sz002377,油气,周期资源
20260717,sh603722,化工,周期资源
20260717,sz300985,氢能,新能源电网
20260717,sz002988,有色,周期资源
20260717,sz002042,电力,新能源电网
20260717,sz000301,油气,周期资源
20260717,sh603221,,
20260717,sz002860,光伏,新能源电网
20260717,sh601368,,
20260717,sz002841,消费电子,AI算力
20260717,sz002497,储能,新能源电网
20260717,sh601121,黑色,周期资源
20260717,sh600120,,
20260717,sh603356,光伏,新能源电网
20260717,sz000973,储能,新能源电网
20260717,sh603065,化工,周期资源
20260717,sz000524,低空经济,军工航天
20260717,sz001207,化工,周期资源
20260717,sh600350,,
20260717,sz001395,,
20260717,sz002414,军工,军工航天
20260717,sh603329,,
20260717,sz002829,航天,军工航天
20260717,sz002546,电力,新能源电网
20260717,sz002067,化工,周期资源
20260717,sz002274,化工,周期资源
20260717,sz002632,储能,新能源电网
20260717,sh605319,半导体,AI算力
20260717,sz002379,有色,周期资源
20260717,sz300214,算力,AI算力
20260717,sz001388,电网,新能源电网
20260717,sh600746,化工,周期资源
20260717,sh603042,算力,AI算力
20260717,sh603197,低空经济,军工航天
20260717,sz002250,化工,周期资源
20260717,sh600595,有色,周期资源
20260717,sz002357,,
20260717,sz000008,,
20260717,sh600354,,
20260717,sz000554,油气,周期资源
20260717,sz002245,储能,新能源电网
20260717,sh600844,化工,周期资源
20260717,sh605255,氢能,新能源电网
20260717,sh600227,化工,周期资源
20260717,sh605028,电力,新能源电网
20260717,sh600257,,
20260717,sz002309,电网,新能源电网
20260717,sz000676,传媒,AI应用
20260717,sz300566,消费电子,AI算力
20260717,sz002365,医药,医药
20260717,sh603196,储能,新能源电网
20260717,sh603127,医药,医药
20260717,sh600721,医药,医药
20260717,sz000935,创新药,医药
20260717,sz002821,医药,医药
20260717,sz301520,创新药,医药
20260717,sz000596,,
20260717,sz002432,医药,医药
20260717,sz003010,,
20260717,sh605089,,
20260717,sh600785,,
20260717,sh603969,核电,新能源电网
20260717,sh600095,,
20260717,sz000722,电力,新能源电网
20260717,sh603839,,
20260717,sh600012,,
20260717,sh600025,电力,新能源电网
20260717,sh600073,,
20260717,sh600116,电力,新能源电网
20260717,sh600085,医药,医药
20260717,sh600018,航运,周期资源
20260717,sh600079,医药,医药
20260717,sh600028,油气,周期资源
20260717,sh600155,AI应用,AI应用
20260717,sh600177,,
20260717,sh600327,,
20260717,sh600196,医药,医药
20260717,sh600298,,
20260717,sh600276,医药,医药
20260717,sh600285,医药,医药
20260717,sh600252,医药,医药
20260717,sh600332,医药,医药
20260717,sh600351,医药,医药
20260717,sh600436,医药,医药
20260717,sh600368,,
20260717,sh600420,医药,医药
20260717,sh600428,航运,周期资源
20260717,sh600422,医药,医药
20260717,sh600398,,
20260717,sh600521,医药,医药
20260717,sh600535,医药,医药
20260717,sh600587,医药,医药
20260717,sh600597,,
20260717,sh600660,光伏,新能源电网
20260717,sh600621,,
20260717,sh600674,电力,新能源电网
20260717,sh600690,,
20260717,sh600755,,
20260717,sh600771,医药,医药
20260717,sh600782,黑色,周期资源
20260717,sh600812,医药,医药
20260717,sh600866,化工,周期资源
20260717,sh600882,,
20260717,sh600886,电力,新能源电网
20260717,sh600887,,
20260717,sh600901,,
20260717,sh600918,,
20260717,sh600928,,
20260717,sh600987,有色,周期资源
20260717,sh600998,医药,医药
20260717,sh600997,煤炭,周期资源
20260717,sh601000,航运,周期资源
20260717,sh601088,煤炭,周期资源
20260717,sh601058,,
20260717,sh601059,,
20260717,sh601019,传媒,AI应用
20260717,sh601077,,
20260717,sh601099,,
20260717,sh601198,,
20260717,sh601211,,
20260717,sh601225,煤炭,周期资源
20260717,sh601236,,
20260717,sh601319,,
20260717,sh601339,,
20260717,sh601377,,
20260717,sh601398,金融科技,AI应用
20260717,sh601555,,
20260717,sh601628,,
20260717,sh601816,,
20260717,sh601857,油气,周期资源
20260717,sh601728,算力,AI算力
20260717,sh601919,航运,周期资源
20260717,sh601990,,
20260717,sh601995,,
20260717,sh603049,,
20260717,sh603170,,
20260717,sh603087,医药,医药
20260717,sh603129,,
20260717,sh603151,,
20260717,sh603055,,
20260717,sh603233,医药,医药
20260717,sh603235,化工,周期资源
20260717,sh603288,,
20260717,sh603369,,
20260717,sh603298,机器人,机器人
20260717,sh603456,医药,医药
20260717,sh603566,化工,周期资源
20260717,sh603569,储能,新能源电网
20260717,sh603609,,
20260717,sh603648,机器人,机器人
20260717,sh603658,医药,医药
20260717,sh603882,医药,医药
20260717,sh603707,医药,医药
20260717,sh603818,,
20260717,sh603766,储能,新能源电网
20260717,sh603893,芯片,AI算力
20260717,sh603896,医药,医药
20260717,sh603998,医药,医药
20260717,sh603980,化工,周期资源
20260717,sh605008,化工,周期资源
20260717,sh605007,化工,周期资源
20260717,sh605009,医药,医药
20260717,sh605179,,
20260717,sh605266,医药,医药
20260717,sh605507,医药,医药
20260717,sh688036,消费电子,AI算力
20260717,sh688037,半导体,AI算力
20260717,sh688046,医药,医药
20260717,sh688050,医药,医药
20260717,sh688057,机器人,机器人
20260717,sh688062,医药,医药
20260717,sh688073,医药,医药
20260717,sh688103,储能,新能源电网
20260717,sh688085,医药,医药
20260717,sh688105,医药,医药
20260717,sh688189,医药,医药
20260717,sh688180,医药,医药
20260717,sh688176,医药,医药
20260717,sh688197,医药,医药
20260717,sh688202,医药,医药
20260717,sh688235,医药,医药
20260717,sh688222,医药,医药
20260717,sh688238,医药,医药
20260717,sh688271,医药,医药
20260717,sh688265,医药,医药
20260717,sh688266,医药,医药
20260717,sh688289,医药,医药
20260717,sh688338,医药,医药
20260717,sh688293,医药,医药
20260717,sh688321,医药,医药
20260717,sh688356,医药,医药
20260717,sh688361,半导体,AI算力
20260717,sh688366,医药,医药
20260717,sh688382,医药,医药
20260717,sh688373,医药,医药
20260717,sh688428,医药,医药
20260717,sh688506,医药,医药
20260717,sh688443,医药,医药
20260717,sh688513,医药,医药
20260717,sh688520,医药,医药
20260717,sh688578,医药,医药
20260717,sh688617,医药,医药
20260717,sh688621,医药,医药
20260717,sh688710,医药,医药
20260717,sh688758,医药,医药
20260717,sh688759,医药,医药
20260717,sh689009,机器人,机器人
20260717,sz000059,化工,周期资源
20260717,sz000089,低空经济,军工航天
20260717,sz000333,医药,医药
20260717,sz000096,油气,周期资源
20260717,sz000423,医药,医药
20260717,sz000429,,
20260717,sz000538,医药,医药
20260717,sz000597,医药,医药
20260717,sz000650,医药,医药
20260717,sz000623,医药,医药
20260717,sz000651,储能,新能源电网
20260717,sz000661,医药,医药
20260717,sz000729,,
20260717,sz000731,化工,周期资源
20260717,sz000739,医药,医药
20260717,sz000750,,
20260717,sz000848,,
20260717,sz000850,,
20260717,sz000860,,
20260717,sz000999,医药,医药
20260717,sz000963,医药,医药
20260717,sz000895,,
20260717,sz000902,化工,周期资源
20260717,sz001201,,
20260717,sz001322,消费电子,AI算力
20260717,sz002003,,
20260717,sz002019,医药,医药
20260717,sz001872,航运,周期资源
20260717,sz002032,,
20260717,sz002064,化工,周期资源
20260717,sz002078,化工,周期资源
20260717,sz002100,医药,医药
20260717,sz002101,低空经济,军工航天
20260717,sz002216,,
20260717,sz002234,,
20260717,sz002223,医药,医药
20260717,sz002252,医药,医药
20260717,sz002262,医药,医药
20260717,sz002287,医药,医药
20260717,sz002275,医药,医药
20260717,sz002293,,
20260717,sz002390,医药,医药
20260717,sz002311,,
20260717,sz002399,医药,医药
20260717,sz002481,电力,新能源电网
20260717,sz002567,,
20260717,sz002541,机器人,机器人
20260717,sz002594,储能,新能源电网
20260717,sz002603,医药,医药
20260717,sz002599,AI应用,AI应用
20260717,sz002605,传媒,AI应用
20260717,sz002626,,
20260717,sz002697,,
20260717,sz002714,,
20260717,sz002644,医药,医药
20260717,sz002727,医药,医药
20260717,sz002737,医药,医药
20260717,sz002864,医药,医药
20260717,sz002746,,
20260717,sz002889,医药,医药
20260717,sz002901,医药,医药
20260717,sz002926,,
20260717,sz002958,,
20260717,sz003000,,
20260717,sz300002,传媒,AI应用
20260717,sz300003,医药,医药
20260717,sz300009,医药,医药
20260717,sz300026,医药,医药
20260717,sz300039,医药,医药
20260717,sz300043,传媒,AI应用
20260717,sz300059,AI应用,AI应用
20260717,sz300105,电力,新能源电网
20260717,sz300110,医药,医药
20260717,sz300181,医药,医药
20260717,sz300138,,
20260717,sz300194,医药,医药
20260717,sz300251,传媒,AI应用
20260717,sz300298,医药,医药
20260717,sz300255,医药,医药
20260717,sz300301,储能,新能源电网
20260717,sz300318,医药,医药
20260717,sz300347,医药,医药
20260717,sz300363,医药,医药
20260717,sz300357,医药,医药
20260717,sz300419,消费电子,AI算力
20260717,sz300404,医药,医药
20260717,sz300441,氢能,新能源电网
20260717,sz300463,医药,医药
20260717,sz300485,医药,医药
20260717,sz300498,消费电子,AI算力
20260717,sz300519,医药,医药
20260717,sz300531,金融科技,AI应用
20260717,sz300529,医药,医药
20260717,sz300558,医药,医药
20260717,sz300562,医药,医药
20260717,sz300532,机器人,机器人
20260717,sz300573,医药,医药
20260717,sz300567,消费电子,AI算力
20260717,sz300583,医药,医药
20260717,sz300592,AI应用,AI应用
20260717,sz300601,医药,医药
20260717,sz300604,半导体,AI算力
20260717,sz300628,,
20260717,sz300677,医药,医药
20260717,sz300654,AI应用,AI应用
20260717,sz300683,医药,医药
20260717,sz300692,电力,新能源电网
20260717,sz300702,医药,医药
20260717,sz300705,医药,医药
20260717,sz300717,化工,周期资源
20260717,sz300723,医药,医药
20260717,sz300725,医药,医药
20260717,sz300761,,
20260717,sz300765,医药,医药
20260717,sz300760,医药,医药
20260717,sz300759,医药,医药
20260717,sz300832,医药,医药
20260717,sz300871,化工,周期资源
20260717,sz300888,医药,医药
20260717,sz300896,医药,医药
20260717,sz300929,氢能,新能源电网
20260717,sz300990,氢能,新能源电网
20260717,sz301015,医药,医药
20260717,sz301080,医药,医药
20260717,sz301087,医药,医药
20260717,sz301108,,
20260717,sz301333,医药,医药
20260717,sz301345,机器人,机器人
20260717,sz301376,,
20260717,sz301381,,
20260717,sz301367,医药,医药
20260717,sz301393,医药,医药
20260717,sz301526,化工,周期资源
20260717,sz301509,医药,医药
20260717,sz301568,机器人,机器人
20260717,sz301536,芯片,AI算力
20260720,sh601789,算力,AI算力
20260720,sh600108,,
20260720,sh600769,,
20260720,sz000711,,
20260720,sz002248,,
20260720,sz002528,消费电子,AI算力
20260720,sz000908,医药,医药
20260720,sz000669,油气,周期资源
20260720,sh603773,消费电子,AI算力
20260720,sz000609,半导体,AI算力
20260720,sz000608,,
20260720,sz002656,,
20260720,sh600753,,
20260720,sz002175,芯片,AI算力
20260720,sh603843,储能,新能源电网
20260720,sz000626,,
20260720,sh600703,半导体,AI算力
20260720,sz002831,化工,周期资源
20260720,sz000697,军工,军工航天
20260720,sz002512,算力,AI算力
20260720,sz001260,,
20260720,sz002047,,
20260720,sh601038,,
20260720,sz002652,,
20260720,sh603366,消费电子,AI算力
20260720,sz002543,,
20260720,sh600172,新材料,周期资源
20260720,sz002084,,
20260720,sh603558,,
20260720,sz002789,,
20260720,sz301068,,
20260720,sz002693,医药,医药
20260720,sh603261,军工,军工航天
20260720,sz002620,电力,新能源电网
20260720,sz002969,,
20260720,sz002931,机器人,机器人
20260720,sz000677,化工,周期资源
20260720,sh600683,,
20260720,sh603029,,
20260720,sh603929,消费电子,AI算力
20260720,sh600847,电力,新能源电网
20260720,sh603538,医药,医药
20260720,sh600756,AI应用,AI应用
20260720,sh600336,医药,医药
20260720,sh600234,算力,AI算力
20260720,sz003041,,
20260720,sz002086,医药,医药
20260720,sz002278,油气,周期资源
20260720,sz002724,新材料,周期资源
20260720,sz001366,,
20260720,sz000488,化工,周期资源
20260720,sh600892,传媒,AI应用
20260720,sh603557,,
20260720,sh600381,医药,医药
20260720,sz002529,新材料,周期资源
20260720,sz000668,,
20260720,sh603789,,
20260720,sh600289,AI应用,AI应用
20260720,sz002253,军工,军工航天
20260720,sh600302,,
20260720,sz000020,,
20260720,sh605299,消费电子,AI算力
20260720,sz000639,,
20260720,sh600152,储能,新能源电网
20260720,sh600313,,
20260720,sz300042,算力,AI算力
